AllThingsSmitty/must-watch-javascript.txt,angular,react,web-components,ember,sass,redux,css,gulp,eslint,webpack,firefox,serverless,jupyter-notebook,nativescript,data-visualization,jquery,docker,twitter,rest-api,sketch
alibaba/HandyJSON.txt,ios,parsing,postgresql,emulator,graphql,google,nosql,vim,shell,redux,telegram,server,emoji,react-native,webpack,symfony,angular,terraform,material-design,mobile
antonmedv/fx.txt,cli,clojure,firefox,homebrew,opengl,terminal,shell,jekyll,bitcoin,font,vim,bash,terraform,git,emoji,flask,sketch,ios,chrome-extension,webpack
bblanchon/ArduinoJson.txt,homebridge,bash,jekyll,material-design,3d,cryptocurrency,compiler,security,emulator,css,aws,sass,gulp,azure,telegram,emoji,google,react-native,ubuntu,express
benjamine/jsondiffpatch.txt,webpack,vim,django,sass,git,react-native,library,angular,emacs,shell,cli,eslint,clojure,parsing,data-visualization,express,mongoose,postgresql,ember,css
buger/jsonparser.txt,parsing,postgresql,testing,shell,graphql,rest-api,data-structures,server,webpack,nosql,redux,clojure,vim,database,sql,angular,react-native,emacs,library,markdown
chinese-poetry/chinese-poetry.txt,spring-boot,maven,vue,express,nlp,koa,mongodb,emoji,algorithm,gulp,mobile,webpack,redux,google,material-design,android,react-native,github-api,chrome-extension,flask
circe/circe.txt,graphql,http,postgresql,jekyll,emacs,telegram,azure,firebase,rest-api,jupyter-notebook,cryptocurrency,sql,twitter,react,nosql,express,maven,mysql,bot,localization
CoderMJLee/MJExtension.txt,spring-boot,maven,ios,nlp,vue,express,mongodb,emoji,twitter,koa,gulp,scikit-learn,algorithm,mobile,google,webpack,material-design,redux,react-native,android
dongweiming/web_develop.txt,spring-boot,maven,vue,express,flask,nlp,mongodb,ansible,koa,algorithm,emoji,gulp,mobile,webpack,google,redux,material-design,react-native,android,vagrant
DonJayamanne/vscodeJupyter.txt,jupyter-notebook,deep-learning,data-visualization,azure,scikit-learn,git,tensorflow,nlp,firefox,shell,data-structures,terminal,vim,latex,chrome-extension,linux,google,testing,twitter,graphql
dunovank/jupyter-themes.txt,css,font,jupyter-notebook,data-visualization,vim,latex,git,jekyll,material-design,deep-learning,terminal,homebrew,scikit-learn,shell,emacs,markdown,sass,cli,react-native,emoji
eka-foundation/numerical-computing-is-fun.txt,algorithm,jupyter-notebook,nlp,scikit-learn,deep-learning,data-visualization,azure,data-structures,graphql,react-native,shell,latex,pico-8,bash,publishing,git,webpack,postgresql,nosql,compiler
emilwallner/Coloring-greyscale-images.txt,jupyter-notebook,deep-learning,nlp,tensorflow,scikit-learn,flask,unity,3d,font,data-visualization,machine-learning,google,sketch,matlab,ubuntu,azure,monero,react-native,latex,aws
justmarkham/python-reference.txt,jupyter-notebook,scikit-learn,data-visualization,nlp,algorithm,deep-learning,data-structures,django,git,terraform,azure,parsing,publishing,google,wagtail,webpack,compiler,shell,graphql,flask
justmarkham/scikit-learn-videos.txt,jupyter-notebook,scikit-learn,deep-learning,data-visualization,nlp,tensorflow,aws,machine-learning,algorithm,matlab,vim,google,azure,git,mongodb,data-structures,redux,kubernetes,gulp,postgresql
kscottz/PythonFromSpace.txt,jupyter-notebook,data-visualization,deep-learning,scikit-learn,nlp,postgresql,ubuntu,google,sass,matlab,algorithm,security,bootstrap,azure,sql,terraform,clojure,publishing,compiler,library
kynan/nbstripout.txt,jupyter-notebook,git,shell,nlp,scikit-learn,homebrew,deep-learning,vim,terraform,github-api,data-visualization,cli,wagtail,bash,gulp,jekyll,clojure,emacs,django,ubuntu
chrisyip/koa-pug.txt,koa,gulp,express,webpack,react-native,mongodb,bootstrap,vim,vue,graphql,sass,angular,rest-api,ember,mongoose,google,react,postgresql,eslint,wagtail
darukjs/daruk.txt,koa,webpack,redux,react,express,vue,emoji,angular,graphql,sass,react-native,telegram,shell,homebridge,azure,git,server,google,material-design,gulp
dbalas/koalerplate.txt,koa,express,rest-api,eslint,webpack,graphql,mongoose,sass,gulp,redux,github-api,react,server,bootstrap,bot,mongodb,vue,react-native,git,angular
koahubjs/koahub.txt,spring-boot,maven,express,koa,vue,webpack,nlp,mongodb,gulp,emoji,mobile,algorithm,redux,google,material-design,mongoose,react-native,eslint,server,android
koajs/joi-router.txt,koa,express,rest-api,mongoose,webpack,redux,eslint,graphql,server,react-native,postgresql,telegram,clojure,firebase,angular,ember,es6,nodejs,github-api,mongodb
koajs/koa-hbs.txt,koa,ember,express,gulp,webpack,sass,graphql,angular,publishing,eslint,rest-api,atom,jekyll,react-native,redux,postgresql,markdown,bootstrap,rails,css
koajs/koa-redis.txt,koa,express,postgresql,nosql,server,webpack,react-native,terraform,graphql,redux,mongodb,eslint,github-api,laravel,rest-api,django,homebridge,gulp,bootstrap,security
dapr/dapr.txt,azure,kubernetes,terraform,rest-api,aws,react-native,graphql,firebase,deep-learning,google,nosql,clojure,p2p,postgresql,compiler,twitter,redux,nlp,express,webpack
easzlab/kubeasz.txt,spring-boot,maven,kubernetes,vue,express,nlp,gulp,google,mongodb,algorithm,koa,mobile,emoji,webpack,server,redux,material-design,android,chrome-extension,ubuntu
eon01/kubernetes-workshop.txt,docker,kubernetes,terraform,telegram,github-api,flask,azure,security,aws,django,rest-api,google,vagrant,git,shell,postgresql,express,homebridge,ubuntu,graphql
etcd-io/etcd.txt,kubernetes,terraform,security,ubuntu,postgresql,google,rest-api,azure,p2p,github-api,docker,server,lua,ansible,homebrew,nosql,django,deep-learning,emacs,react-native
kubernetes-client/python.txt,kubernetes,terraform,aws,azure,docker,django,homebrew,google,security,graphql,github-api,express,postgresql,ubuntu,bot,webpack,react-native,wagtail,deep-learning,clojure
kubernetes-sigs/external-dns.txt,terraform,kubernetes,aws,azure,security,google,docker,ansible,p2p,vagrant,ubuntu,server,postgresql,shell,express,firefox,react-native,clojure,homebridge,django
kubernetes-sigs/kind.txt,kubernetes,terraform,aws,azure,security,docker,vagrant,homebrew,shell,p2p,windows,postgresql,git,package-manager,vim,monitoring,server,ubuntu,github-api,google
kubernetes-sigs/kubespray.txt,kubernetes,terraform,ansible,vagrant,ubuntu,docker,security,aws,azure,monitoring,homebrew,p2p,google,wagtail,postgresql,shell,http,linux,server,api
antonioribeiro/health.txt,server,laravel,nativescript,express,symfony,telegram,graphql,google,gulp,azure,postgresql,terraform,github-api,kubernetes,ember,twitter,bootstrap,docker,bot,homebridge
gfngfn/SATySFi.txt,compiler,parsing,vim,package-manager,homebrew,emulator,font,latex,shell,ubuntu,terraform,git,maven,gulp,bash,github-api,emacs,vagrant,firefox,react-native
goessner/mdmath.txt,latex,markdown,vim,chrome-extension,emacs,clojure,firefox,webpack,homebrew,jekyll,publishing,sass,graphql,vue,parsing,shell,jupyter-notebook,algorithm,data-visualization,react-native
google-research/arxiv-latex-cleaner.txt,latex,publishing,deep-learning,github-api,nlp,vim,shell,webpack,sketch,wagtail,sass,3d,postgresql,markdown,eslint,firefox,gulp,twitter,algorithm,git
Hannah-Sten/TeXiFy-IDEA.txt,latex,vim,emacs,shell,clojure,sketch,twitter,webpack,cli,markdown,firefox,homebrew,maven,compiler,data-structures,git,terminal,sass,atom,jupyter-notebook
haozhu233/kableExtra.txt,latex,data-visualization,deep-learning,jupyter-notebook,publishing,nlp,twitter,firefox,postgresql,scikit-learn,vim,markdown,shell,sass,jekyll,css,webpack,parsing,google,angular
mrzool/letter-boilerplate.txt,latex,publishing,markdown,font,vim,jekyll,sass,nlp,emacs,postgresql,express,shell,azure,gulp,jupyter-notebook,webpack,google,deep-learning,bash,homebrew
noraj/OSCP-Exam-Report-Template-Markdown.txt,latex,publishing,ember,markdown,ubuntu,windows,linux,wordpress,azure,cli,ansible,qt,terminal,twitter,vim,shell,bootstrap,terraform,font,bash
nschloe/betterbib.txt,publishing,latex,gulp,jekyll,matlab,azure,deep-learning,emacs,firebase,nlp,cli,scikit-learn,firefox,django,data-visualization,webpack,parsing,github-api,shell,eslint
nschloe/tikzplotlib.txt,latex,deep-learning,data-visualization,tensorflow,jupyter-notebook,scikit-learn,data-structures,gulp,publishing,twitter,shell,django,3d,nlp,google,docker,css,terminal,homebridge,sass
bitjson/typescript-starter.txt,webpack,git,eslint,express,sass,graphql,gulp,angular,redux,nativescript,react-native,rest-api,css,vue,terraform,react,babel,postgresql,azure,shell
camwiegert/baffle.txt,sass,jupyter-notebook,react-native,webpack,css,firefox,markdown,clojure,redux,web-components,shell,homebridge,express,eslint,google,terminal,angular,vim,parsing,nlp
CGAL/cgal.txt,matlab,data-structures,symfony,compiler,vim,jekyll,algorithm,terraform,git,qt,emulator,latex,google,firefox,p2p,postgresql,wagtail,markdown,emacs,bootstrap
jamiebuilds/unstated-next.txt,redux,react,react-native,webpack,graphql,pico-8,angular,terraform,eslint,css,vim,express,vue,clojure,lua,sass,mobile,web-components,jekyll,npm
jbevain/cecil.txt,xamarin,compiler,parsing,data-structures,qt,font,vim,azure,dotnet,minecraft,graphql,lua,latex,security,postgresql,google,unity,homebrew,pico-8,firefox
JVillella/JVFloatingDrawer.txt,ios,nativescript,material-design,react-native,twitter,mobile,pico-8,sketch,emoji,shell,emacs,vim,android,git,google,unity,terraform,redux,parsing,homebrew
KrauseFx/TSMessages.txt,ios,twitter,telegram,nativescript,react-native,material-design,emacs,mobile,emoji,bootstrap,firebase,wordpress,google,android,github-api,firefox,homebridge,sketch,font,security
CISOfy/lynis.txt,shell,security,mobile,server,ansible,ubuntu,homebrew,kubernetes,linux,windows,p2p,qt,terraform,github-api,vagrant,bash,postgresql,azure,git,firefox
cjbassi/gotop.txt,homebrew,vim,github-api,ios,shell,terminal,docker,mobile,postgresql,homebridge,emulator,emacs,linux,cli,bash,chrome-extension,windows,sql,qt,ubuntu
cuberite/cuberite.txt,minecraft,lua,server,windows,raspberry-pi,shell,homebrew,pico-8,game-engine,compiler,google,vim,homebridge,p2p,webpack,ubuntu,mobile,terraform,react-native,terminal
hishamhm/htop.txt,terminal,macos,shell,homebrew,homebridge,ubuntu,vim,bash,emacs,vagrant,sketch,latex,qt,p2p,terraform,react-native,firefox,git,cli,github-api
imthenachoman/How-To-Secure-A-Linux-Server.txt,security,server,ubuntu,ansible,shell,terraform,homebridge,p2p,linux,postgresql,homebrew,firefox,aws,docker,github-api,kubernetes,vagrant,google,bash,vim
instantbox/instantbox.txt,docker,telegram,webpack,django,ubuntu,vue,shell,minecraft,sass,documentation,express,bot,react,windows,ansible,vagrant,p2p,homebrew,firefox,github-api
Jermolene/TiddlyWiki5.txt,windows,deep-learning,sass,minecraft,machine-learning,emulator,web-components,testing,font,ubuntu,firefox,data-structures,bootstrap,webpack,azure,graphql,nlp,css,bash,angular
avajs/ava-docs.txt,telegram,nodejs,eslint,ubuntu,webpack,twitter,localization,gulp,latex,tensorflow,css,spring-boot,nlp,maven,mongodb,vue,frontend,express,bot,minecraft
bbmokhtari/django-translations.txt,django,wagtail,emoji,localization,database,laravel,rest-api,redux,postgresql,webpack,graphql,angular,mongodb,eslint,minecraft,nlp,express,sql,google,latex
BenConstable/laravel-localize-middleware.txt,localization,nativescript,symfony,laravel,express,webpack,koa,google,graphql,firefox,twitter,nosql,parsing,rest-api,shell,redux,angular,postgresql,clojure,gulp
ibitcy/eo-locale.txt,localization,webpack,react-native,parsing,redux,vue,web-components,react,nlp,ember,twitter,express,google,eslint,graphql,nativescript,github-api,angular,sass,data-visualization
igorkulman/iOSLocalizationEditor.txt,localization,homebrew,ios,google,firefox,sass,angular,github-api,graphql,redux,react-native,shell,webpack,vim,data-structures,twitter,p2p,scikit-learn,sketch,sql
introlab/odas.txt,localization,google,deep-learning,nlp,p2p,firefox,game-engine,data-visualization,homebridge,vim,matlab,nativescript,pico-8,emulator,scikit-learn,security,raspberry-pi,bash,ubuntu,homebrew
introlab/rtabmap.txt,homebrew,localization,deep-learning,google,firefox,package-manager,data-visualization,gulp,mobile,azure,game-engine,git,css,nativescript,homebridge,firebase,p2p,bot,latex,docker
daurnimator/lua.vm.js.txt,lua,pico-8,vagrant,sass,compiler,shell,firefox,vim,game-engine,ansible,emulator,clojure,p2p,webpack,azure,chrome-extension,postgresql,google,ubuntu,nodejs
davyxu/tabtoy.txt,spring-boot,maven,express,vue,nlp,koa,mongodb,emoji,algorithm,gulp,mobile,webpack,google,redux,material-design,android,chrome-extension,react-native,flask,server
dbartolini/crown.txt,game-engine,emulator,firefox,unity,lua,ubuntu,gulp,minecraft,bot,firebase,homebrew,pico-8,shell,sass,github-api,latex,material-design,clojure,git,flask
dibyendumajumdar/ravi.txt,compiler,lua,pico-8,shell,vim,emulator,clojure,algorithm,parsing,nlp,aws,vagrant,postgresql,rest-api,data-structures,express,react-native,game-engine,graphql,emacs
luakit/luakit.txt,vim,lua,pico-8,emacs,homebrew,shell,git,compiler,ubuntu,vagrant,webpack,firefox,mobile,bash,nativescript,terminal,postgresql,game-engine,package-manager,eslint
luarocks/luarocks.txt,lua,telegram,pico-8,maven,vim,compiler,terminal,shell,macos,github-api,bash,react,git,webpack,data-structures,linux,terraform,react-native,game-engine,graphql
martanne/vis.txt,data-visualization,vim,terminal,shell,lua,compiler,pico-8,redux,markdown,parsing,aws,git,emacs,p2p,docker,game-engine,terraform,firefox,sketch,clojure
MightyPirates/OpenComputers.txt,minecraft,monero,maven,homebrew,localization,sass,azure,vim,github-api,pico-8,firefox,shell,compiler,git,clojure,emoji,game-engine,ubuntu,lua,emulator
andri27-ts/Reinforcement-Learning.txt,deep-learning,tensorflow,nlp,jupyter-notebook,scikit-learn,algorithm,data-structures,machine-learning,nativescript,latex,data-visualization,postgresql,matlab,aws,azure,redux,google,vue,3d,kubernetes
coteditor/CotEditor.txt,sketch,ios,macos,homebrew,p2p,linux,bash,sass,eslint,cli,firebase,jekyll,graphql,markdown,emoji,shell,latex,terminal,mobile,font
daliansky/Hackintosh.txt,spring-boot,maven,express,vue,nlp,mongodb,koa,mobile,emoji,algorithm,gulp,webpack,google,homebridge,material-design,redux,android,react-native,server,chrome-extension
huangyz0918/Hackintosh-Installer-University.txt,jekyll,homebridge,emacs,emulator,homebrew,data-visualization,sass,ansible,ubuntu,graphql,deep-learning,security,unity,nosql,publishing,react-native,git,firefox,shell,express
Humpheh/goboy.txt,emulator,windows,pico-8,game-engine,emacs,homebrew,terminal,sketch,cli,vim,twitter,chrome-extension,shell,library,atom,postgresql,clojure,p2p,firefox,react-native
ianyh/Amethyst.txt,game-engine,crystal,vim,homebrew,terminal,cli,angular,atom,ember,sass,emacs,shell,react-native,jekyll,sketch,firefox,postgresql,p2p,css,compiler
iCHAIT/awesome-macOS.txt,homebrew,security,macos,data-visualization,sketch,cli,vim,firefox,emacs,ios,shell,qt,homebridge,sass,postgresql,azure,p2p,emoji,ansible,game-engine
domchristie/turndown.txt,markdown,eslint,webpack,vim,emacs,sass,css,firefox,parsing,shell,latex,web-components,angular,ember,react-native,jekyll,gulp,postgresql,graphql,express
dotnet/docfx.txt,api,documentation,azure,dotnet,xamarin,monitoring,windows,package-manager,git,graphql,postgresql,compiler,bot,mobile,kubernetes,github-api,jekyll,react-native,jupyter-notebook,deep-learning
Edditoria/markdown-plus-plus.txt,emacs,markdown,jekyll,firefox,vim,terminal,maven,latex,homebrew,pico-8,gulp,shell,material-design,sass,deep-learning,emulator,nlp,package-manager,homebridge,eslint
egoist/maid.txt,gulp,webpack,eslint,vue,express,documentation,shell,server,sass,markdown,nodejs,nlp,graphql,git,babel,react-native,vim,redux,github-api,docker
lunet-io/markdig.txt,markdown,latex,parsing,publishing,azure,xamarin,firefox,emacs,vim,documentation,postgresql,api,shell,clojure,data-structures,nlp,windows,emoji,data-visualization,deep-learning
MacDownApp/macdown.txt,homebrew,p2p,vim,jekyll,ios,terminal,publishing,emacs,github-api,express,git,parsing,markdown,firefox,shell,homebridge,latex,google,firebase,django
markdown-it/markdown-it.txt,markdown,latex,parsing,firefox,emacs,webpack,vim,postgresql,eslint,jekyll,vue,publishing,clojure,sass,express,emoji,gulp,css,koa,graphql
florent37/DiagonalLayout.txt,3d,firebase,nosql,material-design,android,nativescript,react-native,library,emoji,data-visualization,ios,google,mobile,xamarin,twitter,game-engine,sketch,sass,maven,jekyll
florent37/MaterialTextField.txt,3d,firebase,nosql,material-design,android,data-visualization,react-native,emoji,library,nativescript,xamarin,google,mobile,game-engine,ios,maven,twitter,sketch,css,express
